session_et_date,ts_et,run_id,row_idx,symbol,timeframe,rule_window_et_start,rule_window_et_end,rule_window_buckets,criteria,hit_b1,hit_b2,hit_b3,hit_color,smile_count,diamond_count,events_all_count,source_image,staged_image,hit_json,events_all_json,night_image,image_status
20260308,2026-03-08 19:44:14,20260308225941927229,13,MP,4h,2026-03-07 03:00,2026-03-08 16:00,123116..123124,strict,123116,123117,123117,red,1,1,2,,,"{""b1"": 123116, ""b2"": 123117, ""b3"": 123117, ""diamond_color"": ""red""}","[{""bar_bucket"": 123117, ""kind"": ""smile_buy""}, {""bar_bucket"": 123117, ""kind"": ""diamond_red_strong""}]",,missing_source
20260308,2026-03-08 17:44:44,20260308205943682338,13,MP,4h,2026-03-07 03:00,2026-03-08 16:00,123116..123124,strict,123116,123117,123117,red,1,1,2,,,"{""b1"": 123116, ""b2"": 123117, ""b3"": 123117, ""diamond_color"": ""red""}","[{""bar_bucket"": 123117, ""kind"": ""smile_buy""}, {""bar_bucket"": 123117, ""kind"": ""diamond_red_strong""}]",,missing_source
20260308,2026-03-08 15:44:16,20260308185944327675,13,MP,4h,2026-03-06 23:00,2026-03-08 12:00,123115..123123,strict,123115,123116,123116,red,1,1,2,,,"{""b1"": 123115, ""b2"": 123116, ""b3"": 123116, ""diamond_color"": ""red""}","[{""bar_bucket"": 123116, ""kind"": ""smile_buy""}, {""bar_bucket"": 123116, ""kind"": ""diamond_red_strong""}]",,missing_source
20260308,2026-03-08 13:43:54,20260308165944361362,13,MP,4h,2026-03-06 23:00,2026-03-08 12:00,123115..123123,strict,123115,123116,123116,red,1,1,2,,,"{""b1"": 123115, ""b2"": 123116, ""b3"": 123116, ""diamond_color"": ""red""}","[{""bar_bucket"": 123116, ""kind"": ""smile_buy""}, {""bar_bucket"": 123116, ""kind"": ""diamond_red_strong""}]",,missing_source
20260308,2026-03-08 11:44:19,20260308145942399206,13,MP,4h,2026-03-06 19:00,2026-03-08 08:00,123114..123122,strict,123114,123115,123115,red,1,1,2,,,"{""b1"": 123114, ""b2"": 123115, ""b3"": 123115, ""diamond_color"": ""red""}","[{""bar_bucket"": 123115, ""kind"": ""smile_buy""}, {""bar_bucket"": 123115, ""kind"": ""diamond_red_strong""}]",,missing_source
20260308,2026-03-08 09:44:14,20260308125941713760,13,MP,4h,2026-03-06 19:00,2026-03-08 08:00,123114..123122,strict,123114,123115,123115,red,1,1,2,,,"{""b1"": 123114, ""b2"": 123115, ""b3"": 123115, ""diamond_color"": ""red""}","[{""bar_bucket"": 123115, ""kind"": ""smile_buy""}, {""bar_bucket"": 123115, ""kind"": ""diamond_red_strong""}]",,missing_source
20260308,2026-03-08 07:40:35,20260308105942472087,13,MP,4h,2026-03-06 15:00,2026-03-08 04:00,123113..123121,strict,123113,123114,123114,red,1,1,2,,,"{""b1"": 123113, ""b2"": 123114, ""b3"": 123114, ""diamond_color"": ""red""}","[{""bar_bucket"": 123114, ""kind"": ""smile_buy""}, {""bar_bucket"": 123114, ""kind"": ""diamond_red_strong""}]",,missing_source
20260308,2026-03-08 05:44:04,20260308085944426541,13,MP,4h,2026-03-06 15:00,2026-03-08 04:00,123113..123121,strict,123113,123114,123114,red,1,1,2,,,"{""b1"": 123113, ""b2"": 123114, ""b3"": 123114, ""diamond_color"": ""red""}","[{""bar_bucket"": 123114, ""kind"": ""smile_buy""}, {""bar_bucket"": 123114, ""kind"": ""diamond_red_strong""}]",,missing_source
20260308,2026-03-08 03:40:45,20260308065941759690,13,MP,4h,2026-03-06 11:00,2026-03-07 23:00,123112..123120,strict,123112,123113,123113,red,1,1,2,,,"{""b1"": 123112, ""b2"": 123113, ""b3"": 123113, ""diamond_color"": ""red""}","[{""bar_bucket"": 123113, ""kind"": ""smile_buy""}, {""bar_bucket"": 123113, ""kind"": ""diamond_red_strong""}]",,missing_source
20260308,2026-03-08 00:40:47,20260308045941148050,13,MP,4h,2026-03-06 11:00,2026-03-07 23:00,123112..123120,strict,123112,123113,123113,red,1,1,2,,,"{""b1"": 123112, ""b2"": 123113, ""b3"": 123113, ""diamond_color"": ""red""}","[{""bar_bucket"": 123113, ""kind"": ""smile_buy""}, {""bar_bucket"": 123113, ""kind"": ""diamond_red_strong""}]",,missing_source
